sn,verify_time,target,split,prob,score
EDD20260220072447rzH6m184,1771590291,0,test,0.6065077185630798,551.1954433213167
EDD20260220072643nj170tOU,1771590406,0,test,0.3500586450099945,581.5335149399116
EDD20260220072722HuN8YXcf,1771590446,0,test,0.7192264795303345,536.5384716078678
EDD20260220072813Pipr6AcW,1771590496,0,test,0.3178561329841614,585.7132990274316
EDD20260220072900QAnHQ4O1,1771590544,1,test,0.35720664262771606,580.6311789200289
EDD20260220073034fU1GcseA,1771590639,1,test,0.3214709758758545,585.2336974799462
EDD20260220073121xBrBUx3m,1771590684,0,test,0.42418596148490906,572.4973784421823
EDD20260220073134w6rIn98h,1771590697,0,test,0.3942115902900696,576.0761323363434
EDD20260220073144oFaWtt8e,1771590709,0,test,0.73494952917099,534.2516951672409
EDD20260220073250lOc146w7,1771590773,0,test,0.6539568305015564,545.3143892023176
EDD20260220073250509trM11,1771590774,0,test,0.558070719242096,556.9466080791645
EDD20260220073549P2r7PvrT,1771590952,1,test,0.3735392391681671,578.5985436089624
EDD20260220073758sH16hA6f,1771591081,0,test,0.5600059628486633,556.7200923667017
EDD20260220073801ldrvn1OX,1771591084,0,test,0.5671537518501282,555.8815519094275
EDD202602200739247kl7743q,1771591169,0,test,0.5982605814933777,552.1889770147595
EDD202602200743273RL75q62,1771591409,0,test,0.5316850543022156,560.0174000541973
EDD20260220074327D6z6SC00,1771591413,0,test,0.7657445669174194,529.5036423562912
EDD20260220074509Uz8mUEq0,1771591512,1,test,0.6797729134559631,541.9601060419096
EDD2026022007454663FgU2m5,1771591548,0,test,0.6258475184440613,548.8355595405557
EDD20260220074553aysk7UKu,1771591556,1,test,0.39063581824302673,576.5088659412207
EDD202602200746101Rj84M17,1771591575,1,test,0.6671096682548523,543.621717102697
EDD20260220074827Z83y41Q5,1771591710,0,test,0.2854047417640686,590.1615974291897
EDD20260220074904oQ3S7ah5,1771591747,0,test,0.4583030641078949,568.5029366760747
EDD20260220075012kgcAyp49,1771591815,0,test,0.43269020318984985,571.495303132819
EDD202602200750170W8X8w8Q,1771591820,0,test,0.36294737458229065,579.9123001905335
EDD20260220075030aG806Mcb,1771591836,0,test,0.6683651208877563,543.4584427053351
EDD20260220075307U8g2bgCh,1771591992,0,test,0.13681480288505554,616.8281725130579
EDD20260220075311Y5NEHM64,1771591994,0,test,0.5550525188446045,557.2994721808469
EDD20260220075331iWS2jdne,1771592016,0,test,0.22799992561340332,598.8706093529449
EDD20260220075419eLfBpeCG,1771592061,0,test,0.504452645778656,563.1653383125699
EDD20260220075451tfdP5Mv4,1771592095,0,test,0.48344266414642334,565.5909305761329
EDD20260220075651iVSccm0e,1771592217,0,test,0.6703179478645325,543.2038524209235
EDD20260220075659Obcgv17p,1771592222,0,test,0.6001960635185242,551.9564330998284
EDD20260220075852XBCE2dna,1771592335,1,test,0.5331148505210876,559.8516832969626
EDD20260220075915vG8e1CYJ,1771592358,0,test,0.5910106897354126,553.0568349175395
EDD20260220075924li8zvFhG,1771592367,0,test,0.44663378596305847,569.8621001630991
EDD20260220080345t31pMdX9,1771592630,0,test,0.44677481055259705,569.845636671202
EDD20260220080507JJpbQV9Y,1771592711,0,test,0.36480069160461426,579.6812742378239
EDD20260220080519KezulXj2,1771592723,0,test,0.4776122570037842,566.2648804095899
EDD20260220080608ReMvXV6N,1771592773,0,test,0.38684096932411194,576.9696708759296
EDD202602200808554Qkoc94a,1771592939,0,test,0.7273573875427246,535.3661898386423
EDD20260220081101e2321ukx,1771593066,0,test,0.7590851187705994,530.564493539667
EDD20260220081117aLBan1yt,1771593081,0,test,0.6113083362579346,550.6137752102013
EDD20260220081251tAnK64pY,1771593174,0,test,0.39558306336402893,575.9105252591635
EDD202602200815453miOvc2o,1771593348,1,test,0.5090054273605347,562.639777456399
EDD20260220081955o8J1A7N3,1771593598,0,test,0.5254592299461365,560.7383209096561
EDD20260220082034i5e7jHiM,1771593639,0,test,0.20740234851837158,602.362385935389
EDD20260220082038um2kH9xJ,1771593642,0,test,0.5671007633209229,555.8877798669159
EDD20260220082113T32cy9Cg,1771593677,0,test,0.42545902729034424,572.3470482362643
EDD20260220082115hPeiDd9W,1771593684,0,test,0.600173830986023,551.9591064092597
EDD20260220082435W4YYJFLb,1771593877,0,test,0.44401347637176514,570.1681856869744
EDD20260220082735ebsOaPRa,1771594059,1,test,0.47342756390571594,566.7490226782426
EDD202602200828190MbTzm6U,1771594103,0,test,0.43220436573028564,571.5524189229244
EDD202602200828451J42s7e7,1771594129,0,test,0.5537497997283936,557.4516275910403
EDD20260220083222Zep1dRfw,1771594344,0,test,0.3003670275211334,588.0766933241404
EDD202602200832481O9Y629N,1771594371,0,test,0.4148041009902954,573.6090467314574
EDD20260220083327jyLwL233,1771594412,0,test,0.5256684422492981,560.7141112601533
EDD20260220083530Zr3YZECV,1771594535,0,test,0.12770086526870728,619.1203498609052
EDD20260220083533Jck5AJXQ,1771594536,1,test,0.7224366664886475,536.0781743259664
EDD202602200836173Ky7Q5zn,1771594580,0,test,0.6328102946281433,547.9743075291015
EDD20260220083627r88E4QZZ,1771594589,0,test,0.5526788830757141,557.576644203784
EDD202602200837006Likstnb,1771594623,0,test,0.43719321489334106,570.9666309085076
EDD20260220083906gEi90X0o,1771594752,0,test,0.7080481648445129,538.1169142361829
EDD20260220083927lsa74rqD,1771594772,0,test,0.7178233861923218,536.7386466866126
EDD202602200840557VAA5OBu,1771594858,0,test,0.2209586799144745,600.0377215929728
EDD202602200841134ocR4l67,1771594877,0,test,0.7217252850532532,536.1804572331944
EDD20260220084201G72IJqW7,1771594924,0,test,0.5239319205284119,560.9150274593371
EDD20260220084255b8JCOhqN,1771594978,0,test,0.24412672221660614,596.2895399966869
EDD202602200842551PDP110k,1771594980,0,test,0.7450669407844543,532.7342251073737
EDD20260220084425XRQGbRSm,1771595069,0,test,0.5192629098892212,561.4549154107834
EDD20260220084604E386pQ78,1771595167,1,test,0.2679045498371124,592.6855102113844
EDD2026022008463230ron2te,1771595195,1,test,0.6400211453437805,547.075108576861
EDD202602200848135n8E3y1S,1771595295,0,test,0.6265193819999695,548.752741376702
EDD20260220084813l15Ytqte,1771595296,0,test,0.6132584810256958,550.376744175422
EDD20260220084851o7E6StRq,1771595336,0,test,0.3886696398258209,576.7474126552704
EDD20260220084927mClH3RIf,1771595370,0,test,0.4210175573825836,572.8720407290979
EDD20260220084938Bb8TKQ7W,1771595381,0,test,0.13514921069145203,617.2372199617147
EDD202602200854163480VL14,1771595659,0,test,0.6175844669342041,549.849349835702
EDD2026022008570135eDyk92,1771595824,0,test,0.20409110188484192,602.9470571246396
EDD20260220085702kNJ7Hzb7,1771595826,0,test,0.4881499111652374,565.0471980103996
EDD20260220085800h01g0WdE,1771595883,1,test,0.4418433904647827,570.4219541420816
EDD20260220085817mZbvF96L,1771595900,1,test,0.4522320032119751,569.2092944597771
EDD20260220085913X7yg59tu,1771595956,0,test,0.44283363223075867,570.3061242850384
EDD20260220085923Jd47vigk,1771595966,0,test,0.519496500492096,561.4279148472124
EDD20260220090031k45Q9SCZ,1771596033,0,test,0.42337894439697266,572.5927366150797
EDD20260220090144vXSTrp6a,1771596110,0,test,0.5760697722434998,554.8309223224253
EDD202602200902418aHw9ZO4,1771596167,1,test,0.6899660229682922,540.5972769402171
EDD20260220090406Jktcq4o0,1771596250,1,test,0.5992672443389893,552.0680751087482
EDD20260220090434HI44hjZx,1771596279,0,test,0.6577513217926025,544.8293112389797
EDD20260220090439cg6i6f28,1771596284,1,test,0.6777122020721436,542.2327931114547
EDD20260220090459WBn6R1x6,1771596305,1,test,0.6047838926315308,551.4036972966435
EDD20260220090536YBqhp179,1771596339,0,test,0.5440999269485474,558.5761768103307
EDD20260220090954y87230PG,1771596603,0,test,0.6771557331085205,542.3062715571693
EDD20260220091033JouAwL0u,1771596636,0,test,0.548380970954895,558.0778120112394
EDD20260220091035cdQK7aM4,1771596637,0,test,0.5624895691871643,556.4290780936576
EDD20260220091109o6A48cWF,1771596672,0,test,0.7447748184204102,532.7785843701517
EDD202602200912277x8R4SVy,1771596752,0,test,0.5703423023223877,555.5064507139663
EDD202602200913302RJHi9kR,1771596814,0,test,0.6629759073257446,544.1571623938247
EDD20260220091331B4A7t8EO,1771596817,0,test,0.47617021203041077,566.4316712921
EDD20260220091335eYwKJfe2,1771596818,0,test,0.6439231634140015,546.5852575156537
EDD202602200914105H8raLxZ,1771596853,0,test,0.7188833951950073,536.5874745310902
EDD20260220091425g9BL8skS,1771596869,0,test,0.436844140291214,571.0075691157317
EDD202602200914528J284kQL,1771596895,0,test,0.20978908240795135,601.9452202555575
EDD20260220091504M6d5JXoy,1771596908,0,test,0.4839613139629364,565.5310066200358
EDD20260220091634arX07Nro,1771596999,0,test,0.48062220215797424,565.9168776733234
EDD202602200916385kQvVQ7Z,1771597002,0,test,0.7091047167778015,537.9692809191372
EDD20260220091708X4t1YTJD,1771597031,0,test,0.3656327724456787,579.5777137560756
EDD202602200917416NGVLr7G,1771597064,0,test,0.4918939471244812,564.6149036581439
EDD202602200919103MX34HIn,1771597153,0,test,0.32457995414733887,584.8234785999218
EDD20260220091927ecRV5O4x,1771597170,1,test,0.4866282045841217,565.2229386256945
EDD20260220091954NF89fi63,1771597198,0,test,0.6463130116462708,546.2840588746297
EDD20260220092000tPsNGKL1,1771597203,0,test,0.5443592667579651,558.5460088841813
EDD202602200920343Bk4sZVx,1771597237,0,test,0.6711254715919495,543.0983519184313
EDD20260220092146Pj73Bt2s,1771597309,0,test,0.6171998977661133,549.8963245405312
EDD20260220092222ch1xFGBR,1771597345,0,test,0.5834528207778931,553.9565348360898
EDD20260220092324lis41Xrt,1771597408,0,test,0.17397566139698029,608.6252326740643
EDD20260220092407e0l8wM73,1771597450,0,test,0.3249666392803192,584.7726003545816
EDD20260220092506p2z7bMDn,1771597511,0,test,0.6353453397750854,547.6590537887698
EDD202602200926142iC4U3nJ,1771597576,0,test,0.2635749280452728,593.3257687156668
EDD20260220092717BICs0vJY,1771597640,0,test,0.2995757758617401,588.1854168989543
EDD20260220092847un1ppuxh,1771597731,0,test,0.427470862865448,572.1097172937289
EDD20260220092857bP3T8V11,1771597742,0,test,0.4762604534626007,566.4212324011787
EDD20260220092936K0vr9S83,1771597779,0,test,0.1307571977376938,618.3366337311062
EDD2026022009320081bzIvCU,1771597923,1,test,0.4423123598098755,570.3670915074284
EDD20260220093240kHhuqE0d,1771597965,0,test,0.7400665283203125,533.4890057798849
EDD20260220093244I4AZ6icJ,1771597969,1,test,0.6408120393753052,546.9760115224468
EDD202602200933199xI84zHo,1771598002,0,test,0.5199095606803894,561.3801671091751
EDD2026022009341047532jj8,1771598056,0,test,0.537402331829071,559.3543649454961
EDD20260220093439qENH9dWj,1771598082,0,test,0.5792254209518433,554.4577092320358
EDD20260220093536f10Hq86r,1771598141,0,test,0.4033908247947693,574.971414596862
EDD20260220093639W0276BZz,1771598202,0,test,0.6320769190788269,548.0653376841034
EDD20260220093741n8lF2YdR,1771598270,0,test,0.5777513384819031,554.6321397537959
EDD20260220093819y1Q8Q27C,1771598303,0,test,0.20102731883525848,603.4943487630723
EDD20260220093851t5qlYtLS,1771598336,0,test,0.28407007455825806,590.3506872233886
EDD20260220094056tz2OXDBV,1771598467,1,test,0.7367536425590515,533.983882308159
EDD202602200943011fM46DH6,1771598584,0,test,0.48095932602882385,565.8779108026254
EDD202602200943173NHeIp51,1771598600,0,test,0.4644365906715393,567.7907718358078
EDD20260220094442X6w8fuIn,1771598686,0,test,0.4815915524959564,565.8048395158726
EDD20260220094520kI2BRgz7,1771598723,0,test,0.6901601552963257,540.571086650066
EDD202602200945259zra11qL,1771598730,0,test,0.596308708190918,552.4231179144704
EDD20260220094651X0CS7sZq,1771598814,0,test,0.3849634528160095,577.1982697857184
EDD20260220094823V8t7yeLl,1771598906,0,test,0.4322124719619751,571.5514658165456
EDD20260220094859mxO6c0g8,1771598942,0,test,0.6070055961608887,551.1352357324012
EDD20260220094903iR3ZMtTO,1771598946,0,test,0.24358835816383362,596.3737843715193
EDD20260220095312FKqzzy2R,1771599195,0,test,0.4628540873527527,567.9743882826234
EDD20260220095627ktwfc4qx,1771599392,0,test,0.6757528185844421,542.4912248831911
EDD2026022009565982ru62R2,1771599422,0,test,0.5277237296104431,560.4762205298558
EDD20260220095920LMRe8uUm,1771599563,0,test,0.5051997900009155,563.0790981604209
EDD20260220095933O36RBXTL,1771599576,0,test,0.5933688282966614,552.7750901981241
EDD20260220100123y0Ob67Ym,1771599687,0,test,0.47549334168434143,566.509975654754
EDD20260220100327QU53rO9H,1771599811,0,test,0.6268486976623535,548.7121258817007
EDD20260220100335h0Hh6jgt,1771599818,0,test,0.4042021930217743,574.8741699796699
EDD202602201004376ISF3SFv,1771599882,0,test,0.6947146058082581,539.9540194771506
EDD20260220100502KywB3B24,1771599907,1,test,0.5156832933425903,561.8685659548305
EDD20260220100650IV8e4pBp,1771600014,0,test,0.5928536653518677,552.8366840482787
EDD20260220100707Ef96Q8Y2,1771600029,0,test,0.5178403854370117,561.6193233730771
EDD20260220100821vHbU4MLS,1771600104,0,test,0.5886402130126953,553.3395499913416
EDD20260220100954Rqv8GZWe,1771600197,0,test,0.5107977986335754,562.43282846395
EDD20260220101112jg5DdrM4,1771600277,0,test,0.5463513135910034,558.3141877612799
EDD20260220101229l4mWZv7z,1771600352,0,test,0.3147639036178589,586.1258776013683
EDD20260220101449BVq94dqq,1771600492,0,test,0.23183776438236237,598.245165731413
EDD20260220101545vF7m4ODa,1771600548,0,test,0.5521177053451538,557.6421320864865
EDD202602201016191hoNWa59,1771600584,0,test,0.5216790437698364,561.1755870918735
EDD20260220101723iKY9pKZa,1771600649,0,test,0.6645088195800781,543.9589865567714
EDD202602201018363lIGX8ZC,1771600720,0,test,0.5584614276885986,556.9008934325814
EDD20260220102049QXY8Bq30,1771600852,0,test,0.5967482924461365,552.3704188826409
EDD20260220102237qIMRJfxH,1771600961,0,test,0.5516949892044067,557.6914516485958
EDD20260220102434LNQ99398,1771601079,0,test,0.7297518253326416,535.0168358822207
EDD20260220102922DKE1ps4g,1771601367,0,test,0.47200122475624084,566.9141362961363
EDD20260220102927x58BC13k,1771601370,0,test,0.6140714883804321,550.2777969281796
EDD202602201029538R9IGi2K,1771601397,0,test,0.6877852082252502,540.8908727036456
EDD20260220103053JbBdxQdm,1771601456,0,test,0.6302502155303955,548.2917486951344
EDD202602201031309Aijp0we,1771601493,1,test,0.7681361436843872,529.1175748993072
EDD20260220103204TGfLhVcM,1771601529,1,test,0.754482090473175,531.2860889350311
EDD20260220103240WK3a71XR,1771601563,0,test,0.6391428112983704,547.1850500867503
EDD20260220103547874b582J,1771601750,1,test,0.25870925188064575,594.0534138446802
EDD202602201036172vjg893X,1771601781,0,test,0.5709254145622253,555.4377800233174
EDD202602201037092gSpD0xQ,1771601831,0,test,0.4947717785835266,564.2826970191348
EDD20260220103810zc9eAR4m,1771601894,0,test,0.308881551027298,586.9168424510174
EDD20260220103849yRrXvTCL,1771601932,0,test,0.4751417636871338,566.5506523678812
EDD202602201039034bvF1Q3x,1771601948,0,test,0.4337348937988281,571.3725391009192
EDD20260220104026O3v9YQ15,1771602029,1,test,0.43898022174835205,570.7571705378455
EDD2026022010404990wKw8JZ,1771602052,1,test,0.5778348445892334,554.6222627528584
EDD2026022010430085Q892c5,1771602184,0,test,0.4507588744163513,569.380931877527
EDD20260220104542HA6mbN05,1771602345,0,test,0.42220282554626465,572.7317949978506
EDD202602201047335aO9jr0i,1771602458,0,test,0.3226628601551056,585.0761882335637
EDD202602201048093vwOj5n8,1771602493,0,test,0.21916741132736206,600.3388561104687
EDD20260220104825VGziC48O,1771602510,0,test,0.5841172337532043,553.877635733821
EDD202602201049396L4701lJ,1771602583,0,test,0.15779030323028564,612.0026754301841
EDD20260220105231555gZCzF,1771602754,0,test,0.5638812184333801,556.2658533136279
EDD20260220105237UreISU1D,1771602762,0,test,0.6282713413238525,548.5364996005045
EDD2026022010541158AdmK13,1771602854,1,test,0.6516193151473999,545.6119621127621
EDD20260220105734j8sEESc8,1771603057,0,test,0.669994056224823,543.2461309434123
EDD20260220105758c5dXKOHf,1771603082,1,test,0.675295889377594,542.5513741573421
EDD202602201059342Wb8VN52,1771603176,1,test,0.4669620990753174,567.4979098760833
EDD2026022011005112493TU6,1771603254,0,test,0.5287539958953857,560.3569311810732
EDD20260220110123w85xtj5L,1771603286,1,test,0.44536593556404114,570.0101569076088
EDD202602201101582FXu1dXZ,1771603324,1,test,0.44111862778663635,570.5067648065658
EDD20260220110250d7901fcD,1771603372,0,test,0.44821417331695557,569.6776592889944
EDD20260220110428uE20O0E9,1771603473,0,test,0.4970250427722931,564.0226172318556
EDD2026022011053667n6fHLJ,1771603538,0,test,0.5904736518859863,553.1209284942472
EDD20260220110540J39Vl57z,1771603544,1,test,0.7044674754142761,538.6149329670665
EDD20260220110713e63NHf1r,1771603636,0,test,0.658784806728363,544.6967487709503
EDD20260220110727F786N4Rc,1771603650,1,test,0.6948627829551697,539.9338575328909
EDD20260220111127h2nl5nsK,1771603890,0,test,0.6980612874031067,539.4972974144375
EDD20260220111659m4g8oaOE,1771604222,0,test,0.6503465175628662,545.7736017852535
EDD20260220111839Q7vF3Ms7,1771604322,0,test,0.646050214767456,546.3172246197067
EDD20260220111850HRD3xETB,1771604339,0,test,0.7127162218093872,537.4622321062087
EDD20260220111939z47TlxDq,1771604382,0,test,0.5319682359695435,559.9845835061709
EDD202602201120087TCSSew1,1771604411,0,test,0.7407495975494385,533.3864625220054
EDD202602201121081g8VQR61,1771604472,0,test,0.28710341453552246,589.9217031419812
EDD202602201122394Ae6or48,1771604562,0,test,0.7645009756088257,529.7033115066386
EDD20260220112243IWqEZIZX,1771604568,1,test,0.592586874961853,552.8685724059843
EDD20260220112340SiVKoPta,1771604623,0,test,0.14869965612888336,614.0245947380266
EDD20260220112455KQRtOgDg,1771604697,0,test,0.31912195682525635,585.545027399903
EDD2026022011281597pZKDu8,1771604899,0,test,0.7805806994438171,527.0621095437164
EDD20260220113335iPSkyGnv,1771605219,0,test,0.45686912536621094,568.6696352208602
EDD20260220113418TksX2ft1,1771605261,0,test,0.4159965217113495,573.4673666204803
EDD20260220113725rpzlE72O,1771605448,0,test,0.6451319456100464,546.4330256837521
EDD20260220113851Tv4Sq8QQ,1771605535,1,test,0.5477179288864136,558.1550507226964
EDD202602201139376n3T8a94,1771605580,0,test,0.5901884436607361,553.1549566113314
EDD20260220114308RXWBMbGC,1771605792,1,test,0.5286523699760437,560.3686991792332
EDD20260220114320QEDMql63,1771605803,1,test,0.7094382047653198,537.9226166343215
EDD20260220114405b5j85K2r,1771605849,1,test,0.5846861004829407,553.8100539142889
EDD20260220114551T8efHv1h,1771605956,0,test,0.4126771092414856,573.8620657326093
EDD20260220114620TTi9e3Su,1771605985,0,test,0.2202196717262268,600.1617449486894
EDD20260220114641BjHgjo2f,1771606005,0,test,0.5674251914024353,555.8496456794775
EDD20260220114850n4c136YY,1771606134,0,test,0.3332124650478363,583.6949519668821
EDD202602201150214090u1U5,1771606224,0,test,0.40691420435905457,574.5495802487345
EDD20260220115254ojS0bEDw,1771606381,0,test,0.590135931968689,553.1612209776034
EDD20260220115411JuYB38wr,1771606455,0,test,0.447846919298172,569.7205090538499
EDD20260220115414CWh9la2V,1771606457,1,test,0.1860983520746231,606.2550404808991
EDD20260220115805M8J5EphD,1771606689,0,test,0.19016088545322418,605.4875526882226
EDD20260220115849ov4rv4SS,1771606732,0,test,0.5174440741539001,561.6651208989134
EDD20260221120023MO5Uk3v5,1771606829,0,test,0.281311959028244,590.7431525854332
EDD20260221120528sh1l4H78,1771607132,0,test,0.34077590703964233,582.7181692992625
EDD20260221120702y0H3PRY4,1771607226,0,test,0.5480833053588867,558.1124899572928
EDD20260221121436WDPl9fYt,1771607680,0,test,0.48700734972953796,565.1791489203814
EDD202602211221374lmA98pv,1771608100,0,test,0.48673269152641296,565.2108706382229
EDD20260221122249e381FJ7a,1771608177,0,test,0.6635743379592896,544.0798499279579
EDD20260221122415GIeH7GXi,1771608258,0,test,0.49788573384284973,563.9232774552653
EDD20260221122513h8Wm8rrf,1771608316,1,test,0.5482252836227417,558.0959500367454
EDD20260221123021g81r88Gz,1771608625,0,test,0.5211890339851379,561.2322459918305
EDD20260221123931bwqE1e92,1771609174,0,test,0.46959513425827026,567.1927877034254
EDD20260221124333sLKX4Br2,1771609416,0,test,0.515699028968811,561.8667480276514
EDD20260221124420k9tk8xs6,1771609463,0,test,0.6120322346687317,550.5258397081125
EDD202602211247123FA2LVyY,1771609643,0,test,0.6143226027488708,550.2472193674485
EDD202602211247344xPNRj71,1771609658,1,test,0.7366711497306824,533.9961536581271
EDD20260221124817l39j3Qxg,1771609700,0,test,0.6872965097427368,540.9565104777276
EDD20260221125455Q3H52732,1771610099,0,test,0.7274633646011353,535.3507683042297
EDD20260221125615cR1MQ7E1,1771610179,0,test,0.4728137254714966,566.8200745603324
EDD202602210102051G8c4XAK,1771610528,0,test,0.30836039781570435,586.9873163650656
EDD20260221010437P6W2lHqq,1771610680,0,test,0.43659937381744385,571.0362788167664
EDD20260221010709kBhTZCxT,1771610832,0,test,0.5492234826087952,557.9796377262942
EDD202602210110259CiNUmDb,1771611028,0,test,0.2999925911426544,588.128123104264
EDD202602210111178eCP7ovX,1771611079,1,test,0.4991127550601959,563.7816587143103
EDD20260221011130P9Zd7g88,1771611093,0,test,0.4223744869232178,572.7114921565167
EDD202602210111469hn9eh3B,1771611109,0,test,0.4203798770904541,572.947538115679
EDD20260221011149T4PnauUA,1771611113,1,test,0.19229385256767273,605.0896142528672
EDD202602210112478k74q76Z,1771611170,0,test,0.45815354585647583,568.520314705316
EDD2026022101154845CHNsU9,1771611351,0,test,0.579112708568573,554.4710525291202
EDD20260221012112uWk9gkZ3,1771611674,0,test,0.6020464301109314,551.7337640088115
EDD20260221012146xp70YLx6,1771611709,1,test,0.3278653919696808,584.3921879862281
EDD20260221012509q9enxH7p,1771611912,1,test,0.4570079743862152,568.653490126697
EDD202602210125445UEIQNK7,1771611948,1,test,0.3785242736339569,577.9855011888832
EDD20260221012617cPjzLe4A,1771611981,0,test,0.6684755086898804,543.4440716696257
EDD20260221012856T8Si3qSz,1771612139,0,test,0.4094390571117401,574.2480010160258
EDD20260221013048pqt4Svl4,1771612252,0,test,0.4785849452018738,566.1524011664195
EDD202602210134222nJL85G4,1771612465,0,test,0.47384774684906006,566.7003918188798
EDD20260221014123a9awK8e2,1771612886,0,test,0.6068446040153503,551.1547072058348
EDD20260221014639l7gt0cpa,1771613202,0,test,0.5234382748603821,560.9721300110328
EDD20260221014714oG2m574b,1771613237,0,test,0.49061667919158936,564.7623654928054
EDD20260221015000sZv84rib,1771613403,0,test,0.4422091543674469,570.379164016165
EDD202602210150092G1P57yJ,1771613412,1,test,0.34594911336898804,582.0561175293892
EDD20260221015357upLG6yQf,1771613641,0,test,0.38893452286720276,576.7152502696982
EDD20260221015716lmlSkD0M,1771613839,0,test,0.2812122702598572,590.7573814089714
EDD202602210157405Iib80rG,1771613863,0,test,0.5823631286621094,554.0858580999584
EDD2026022102030228yiLFoq,1771614185,0,test,0.33752110600471497,583.1371921390842
EDD20260221020500maz8WVDO,1771614303,1,test,0.6046748161315918,551.4168640929536
EDD202602210209564W33L26w,1771614600,0,test,0.5464449524879456,558.3032864990955
EDD20260221021200e950Q8a3,1771614723,0,test,0.5645732879638672,556.1846375721927
EDD20260221021314iIMDAywV,1771614800,1,test,0.7252633571624756,535.6701443186304
EDD20260221022151Kg9j3lPr,1771615315,0,test,0.6821052432060242,541.650354080593
EDD20260221022412mk9C8j22,1771615456,0,test,0.33798131346702576,583.0778258155351
EDD2026022102303731iHgHod,1771615839,0,test,0.44049420952796936,570.5798568496355
EDD20260221023427vNKlN35R,1771616070,0,test,0.4513772428035736,569.3088723691523
EDD20260221023453fzBzUl65,1771616097,1,test,0.6345760226249695,547.7548224886522
EDD20260221023625WS8beI3U,1771616188,0,test,0.5373314023017883,559.3625972984611
EDD202602210236524nd4B7jk,1771616215,0,test,0.6522259712219238,545.5348228773763
EDD20260221023811qR7dB2ud,1771616294,1,test,0.625544011592865,548.872952091617
EDD20260221024134Omf1ikkN,1771616496,1,test,0.36204421520233154,580.025067462485
EDD20260221024715I45c4KzD,1771616839,1,test,0.4362112879753113,571.0818064877428
EDD20260221024944lSvv15kM,1771616989,0,test,0.3943789005279541,576.0559186960334
EDD20260221025233HoCFQ1i5,1771617156,0,test,0.2556607723236084,594.5138457836042
EDD20260221025719Y1CW6nKL,1771617442,0,test,0.3158513605594635,585.9805369982578
EDD202602210258310IsrLk28,1771617515,1,test,0.5080949068069458,562.7448965035277
EDD202602210314323dexSyAb,1771618476,0,test,0.7656537294387817,529.5182519311644
EDD20260221031818UT5u1ua5,1771618700,1,test,0.29924848675727844,588.230436755779
EDD20260221032208Y69w4KM1,1771618931,1,test,0.6333829760551453,547.9031704547698
EDD20260221032635C8nQdXfy,1771619198,1,test,0.6685177683830261,543.4385693766651
EDD20260221032951kSom40F6,1771619394,0,test,0.5336988568305969,559.7839776055544
EDD20260221033038jBrl4icx,1771619441,0,test,0.2889153063297272,589.6667519814087
EDD202602210333309m3nw5j4,1771619612,0,test,0.6867820024490356,541.0255542841052
EDD202602210334319n0j78pj,1771619673,1,test,0.1882675588130951,605.8436536584588
EDD20260221033436p9Z4u58Z,1771619679,0,test,0.5954798460006714,552.5224347257276
EDD202602210351162JxM4M3t,1771620681,1,test,0.28049391508102417,590.8600049779998
EDD20260221040141UZ55Nnke,1771621303,1,test,0.4660532474517822,567.6032783464373
EDD202602210403240rohmcXt,1771621410,1,test,0.6696730852127075,543.288007460071
EDD202602210407417RpExi46,1771621664,0,test,0.4532696008682251,569.0884604137957
EDD202602210416569Ppl1380,1771622219,0,test,0.5062945485115051,562.9527292001301
EDD202602210420386LDnCKw7,1771622441,0,test,0.5953654646873474,552.5361351084945
EDD20260221043346b57C6pF0,1771623230,0,test,0.29311829805374146,589.0789720083613
EDD202602210441013B56Iu62,1771623664,0,test,0.6692132353782654,543.3479673414654
EDD202602210442585t3vtrJz,1771623783,0,test,0.5249107480049133,560.8017853079402
EDD20260221044941541iCzs5,1771624187,1,test,0.7715436220169067,528.5626765524182
EDD20260221045007H36Km4x5,1771624211,0,test,0.7132208943367004,537.3910756300166
EDD20260221045904080PjAN9,1771624747,1,test,0.5559962391853333,557.1891921396768
EDD2026022105092946dSU5Qs,1771625372,1,test,0.5797345042228699,554.3974299202567
EDD20260221051003GEnRuy0g,1771625406,0,test,0.6934968829154968,540.1195036552829
EDD20260221051447X767ZqH6,1771625689,0,test,0.6283965706825256,548.5210268586836
EDD2026022105150768AXjSyo,1771625710,0,test,0.48718246817588806,565.1589240459311
EDD20260221051649V619i7C0,1771625812,0,test,0.516948401927948,561.7223969611649
EDD20260221051710L4Qee5es,1771625834,0,test,0.5850468277931213,553.7671853398846
EDD20260221051858F880RRaA,1771625940,0,test,0.6669409871101379,543.6436308957558
EDD20260221052253R0He7dPJ,1771626176,1,test,0.4794532358646393,566.0520100823111
EDD202602210525585wX9HZ1d,1771626361,0,test,0.3247743844985962,584.7978924216213
EDD20260221052709n539Cr7E,1771626433,0,test,0.5756916999816895,554.8755864466945
EDD202602210531075iZVk9m3,1771626670,0,test,0.5248242616653442,560.8117919331212
EDD20260221053813y1dB5wEW,1771627098,0,test,0.4879884421825409,565.0658446676093
EDD202602210541420brL1OVb,1771627304,1,test,0.5798143744468689,554.387970861826
EDD20260221054338dJE5fi2q,1771627421,0,test,0.4471363127231598,569.8034387468821
EDD202602210550396YvtA8iI,1771627842,0,test,0.43473193049430847,571.2554395308035
