sn,verify_time,target,split,prob,score
EDD20260220095330ys28AMP8,1771556014,0,test,0.4690198600292206,567.2594344660083
EDD20260220095401xY89ac2d,1771556046,0,test,0.8240254521369934,519.1328142938033
EDD20260220095447gyw9XqF4,1771556092,1,test,0.683580756187439,541.4537678955996
EDD202602200955120F8I08fD,1771556114,0,test,0.734421968460083,534.3297886686652
EDD20260220095534H3233238,1771556137,0,test,0.6745914220809937,542.6440228579279
EDD20260220095558LPaF1MzJ,1771556162,0,test,0.43849992752075195,570.8134487897073
EDD202602200956097ct3HkzX,1771556174,0,test,0.528101921081543,560.4324348728096
EDD20260220095703xMf97kqU,1771556227,0,test,0.3681078255176544,579.2702562817556
EDD20260220095707NO8buUzx,1771556231,0,test,0.6009015440940857,551.8715780582455
EDD20260220095802Tbx4AI64,1771556285,0,test,0.3909388780593872,576.4721357238725
EDD20260220095810hxP0wkI8,1771556293,0,test,0.45869630575180054,568.4572356126847
EDD20260220095910971PjO3s,1771556355,0,test,0.6030102372169495,551.6176429000856
EDD20260220095948rq859Flb,1771556392,0,test,0.6072728633880615,551.1029044227951
EDD20260220095950Jw5i07a6,1771556394,0,test,0.6265729069709778,548.7461409658961
EDD202602201000223BUf4qYE,1771556426,0,test,0.10628437250852585,625.1169840016769
EDD2026022010005884S09wkz,1771556460,1,test,0.12195983529090881,620.6368732617685
EDD20260220100120b3zB54Uo,1771556484,0,test,0.16838859021663666,609.7615600086228
EDD20260220100241ZJ3E74j4,1771556565,0,test,0.6566016674041748,544.9765491098361
EDD20260220100406ajJlBEuP,1771556649,0,test,0.4303230941295624,571.7737297883382
EDD20260220100425P79Uzv4l,1771556668,1,test,0.20994041860103607,601.9188868869451
EDD2026022010042729Fbj27j,1771556670,0,test,0.787133514881134,525.9460657560336
EDD20260220100442X8n43AG7,1771556685,0,test,0.4694480299949646,567.2098291523657
EDD20260220100446qt3h98C3,1771556689,0,test,0.4253515899181366,572.3597304596765
EDD2026022010051741XBm880,1771556720,0,test,0.48030078411102295,565.9540310661156
EDD20260220100632TS8rA45S,1771556795,0,test,0.4266912043094635,572.2016575260241
EDD20260220100710LFJ00ZRh,1771556833,0,test,0.215404212474823,600.9773192156397
EDD202602201009180V3cbkP6,1771556964,0,test,0.31273308396339417,586.398029941045
EDD202602201009597mVLrav0,1771557002,0,test,0.1890246868133545,605.7009233771822
EDD20260220101214gCRgO1Kc,1771557138,1,test,0.6842234134674072,541.3679913564843
EDD20260220101302jbHfaK71,1771557185,1,test,0.4738155007362366,566.7041237456996
EDD20260220101307QLYo867m,1771557191,1,test,0.5131472945213318,562.1615039096085
EDD20260220101316j0KW6lOW,1771557199,1,test,0.18661917746067047,606.1559312426482
EDD20260220101541tLSlDqmZ,1771557344,0,test,0.7240577936172485,535.8444823497308
EDD20260220101605ox395xaD,1771557368,0,test,0.18587437272071838,606.2977278888062
EDD2026022010161381F4jink,1771557376,0,test,0.5361010432243347,559.5053698832737
EDD202602201016156ziLasj4,1771557378,0,test,0.6228001713752747,549.2104502797255
EDD20260220101614RHbDHzcM,1771557379,0,test,0.44594770669937134,569.9422087805307
EDD20260220101652mPm0H4U9,1771557415,1,test,0.5967633128166199,552.3686178549
EDD202602201018358VW6Xygs,1771557520,0,test,0.5131425857543945,562.1620477506652
EDD20260220101921JV9IV1B9,1771557565,1,test,0.3304464519023895,584.0549154103406
EDD20260220101946czWsCK30,1771557590,1,test,0.5115355253219604,562.3476407879918
EDD20260220101952vO2Y3L5c,1771557595,0,test,0.4066135287284851,574.5855330569444
EDD20260220102044uo74VbGu,1771557647,0,test,0.3580012619495392,580.5313724674023
EDD202602201021445Yg57kj9,1771557707,1,test,0.5336800217628479,559.78616138041
EDD202602201022374ZPv5Hfh,1771557761,0,test,0.27528929710388184,591.6083902978482
EDD20260220102253wSH22W5D,1771557775,0,test,0.5546115040779114,557.3509917542862
EDD20260220102318ar63z4e1,1771557801,0,test,0.35024285316467285,581.5101563989698
EDD20260220102340Tq63uVk5,1771557822,0,test,0.7297146320343018,535.0222773047819
EDD20260220102343cMHtYL5P,1771557828,0,test,0.6484984755516052,546.0078119595914
EDD202602201023579TPjzwwP,1771557840,0,test,0.4433748722076416,570.2428372678637
EDD202602201024351ag8FN9g,1771557878,0,test,0.7078551650047302,538.1438483786452
EDD20260220102451jpDFC7DF,1771557894,1,test,0.577380359172821,554.6760123887375
EDD202602201024532Gvck41O,1771557896,0,test,0.19420590996742249,604.7357390885134
EDD202602201026001rb69H3m,1771557964,0,test,0.6638249754905701,544.0474494251207
EDD20260220102607779S1xYJ,1771557971,0,test,0.1330006718635559,617.7712035333667
EDD20260220102623Vw4aph7M,1771557988,1,test,0.5877311825752258,553.4478347202266
EDD20260220102641g5a4371x,1771558005,0,test,0.192144975066185,605.117280035745
EDD202602201027278oI6jcvf,1771558053,0,test,0.5579109191894531,556.9653029777343
EDD20260220102744UOr903j7,1771558067,1,test,0.418775349855423,573.1376440124013
EDD20260220102814f2q9NFGd,1771558096,0,test,0.17940983176231384,607.5473150165128
EDD20260220102841mMW76572,1771558126,0,test,0.7737569212913513,528.1991216605247
EDD202602201029319Ii4c0R1,1771558174,0,test,0.7037656307220459,538.7121361496895
EDD20260220102941gR1C1iMf,1771558185,0,test,0.40969958901405334,574.2169147096895
EDD20260220103101kJWZNs94,1771558263,0,test,0.19238746166229248,605.0722273082924
EDD20260220103111wdT4dI92,1771558275,0,test,0.6466491222381592,546.2416244547286
EDD202602201031597CVT2pWR,1771558322,0,test,0.4894445538520813,564.8977009112457
EDD20260220103405BDS213mK,1771558448,0,test,0.49145233631134033,564.665886579795
EDD20260220103548d5NLHr0f,1771558551,0,test,0.12810009717941284,619.0170756548257
EDD20260220103548lttSKWY6,1771558551,0,test,0.6123039126396179,550.4928221660582
EDD202602201035547wzcOiiv,1771558557,0,test,0.465622216463089,567.6532593747263
EDD202602201036177D6fcx9Z,1771558580,0,test,0.6091338992118835,550.8775581479333
EDD20260220103618P7Wm8H9S,1771558583,1,test,0.5302919745445251,560.1788032751786
EDD20260220103838YP8ALNN8,1771558721,1,test,0.5819627642631531,554.1333487925398
EDD20260220103839dZOqvMAx,1771558724,0,test,0.20867237448692322,602.1399667773396
EDD20260220103908f190bxSv,1771558751,0,test,0.3562542498111725,580.750932268656
EDD20260220103911f1x22z6A,1771558756,0,test,0.7561118006706238,531.0316643630381
EDD20260220103924jP8hyCnP,1771558766,1,test,0.37654170393943787,578.2289246938595
EDD202602201039337Q6f2Ooc,1771558776,1,test,0.5420200824737549,558.8180173221244
EDD20260220103949IYgMD0Y4,1771558791,1,test,0.44359666109085083,570.2169081134539
EDD20260220103951tda00jl2,1771558794,0,test,0.16019943356513977,611.4828109887246
EDD20260220103957lEVcyTYs,1771558800,1,test,0.6026953458786011,551.6555920871042
EDD202602201040141kpGO4fR,1771558818,0,test,0.5637026429176331,556.2868047547967
EDD20260220104051gDap3Pj2,1771558854,0,test,0.33684632182121277,583.2243105162781
EDD2026022010405403pAa7og,1771558857,0,test,0.34293240308761597,582.4416080838273
EDD20260220104109j919sT4I,1771558872,0,test,0.4391525685787201,570.7369791494721
EDD20260220104122N6t66pTu,1771558885,0,test,0.30828189849853516,586.9979372964602
EDD2026022010414053prYpCJ,1771558903,0,test,0.3427340090274811,582.467016331736
EDD20260220104148n8m8o7qu,1771558912,0,test,0.4894558787345886,564.896393260944
EDD2026022010420291Of005B,1771558931,0,test,0.5341107845306396,559.7362150997536
EDD20260220104307nad61iUg,1771558991,0,test,0.5626253485679626,556.4131578225806
EDD202602201043160rFdhv15,1771558998,0,test,0.5520280003547668,557.6525989693425
EDD202602201043146Gqf1xNM,1771559001,0,test,0.5532946586608887,557.5047668730765
EDD20260220104336Ug62lnM8,1771559020,0,test,0.467276006937027,567.4615226484605
EDD20260220104352LFAHlcOe,1771559036,0,test,0.6527794599533081,545.4643893159997
EDD20260220104408IsLL20B1,1771559052,0,test,0.12384127825498581,620.1332562798873
EDD20260220104501Xa64rU8g,1771559105,0,test,0.2204943299293518,600.1156158979454
EDD20260220104639Lfa961hV,1771559202,1,test,0.7666323781013489,529.3606463117028
EDD20260220104649hwDQwfjF,1771559212,0,test,0.37510761618614197,578.4053207141269
EDD20260220104651B32GyOJ3,1771559214,0,test,0.2524307370185852,595.0056499558851
EDD20260220104752axwy9Z4J,1771559277,0,test,0.20373055338859558,603.0111435887076
EDD20260220104854K894SHjm,1771559339,0,test,0.7218785881996155,536.1584288072246
EDD20260220104915lGDgb876,1771559358,0,test,0.5960912108421326,552.4491854641502
EDD20260220104936sGHHCM4y,1771559381,1,test,0.40946292877197266,574.2451524303444
EDD202602201049542RB31199,1771559397,1,test,0.7301128506660461,534.9639929299993
EDD20260220104955V1292Uoh,1771559397,1,test,0.46498045325279236,567.7276873174023
EDD20260220105002K16YP051,1771559405,1,test,0.5429284572601318,558.7124146122479
EDD202602201050151gOsUDzz,1771559418,0,test,0.4534286558628082,569.0699417767585
EDD20260220105034scX8u2uB,1771559439,0,test,0.8141539096832275,521.0553924428987
EDD20260220105208m8uu6df0,1771559532,1,test,0.540897011756897,558.9485346010255
EDD2026022010521237fjwx62,1771559535,0,test,0.0849350318312645,632.2681076665532
EDD202602201053056ja0zOiq,1771559589,0,test,0.6685885190963745,543.4293567065697
EDD2026022010530887xPfn0M,1771559591,0,test,0.18609005212783813,606.2566216301178
EDD20260220105418tnUO9L4e,1771559662,0,test,0.5947479605674744,552.6100772283205
EDD20260220105511MOzcp9GN,1771559714,0,test,0.7055991888046265,538.4579115833222
EDD20260220105610ykuPh6CK,1771559773,1,test,0.5256226062774658,560.7194154004796
EDD20260220105727g5I7PMrV,1771559850,0,test,0.7957333326339722,524.4426320543946
EDD20260220105816j573Vs9D,1771559899,0,test,0.5867058634757996,553.5698864142626
EDD20260220105915LR8JKmKR,1771559958,0,test,0.3182511329650879,585.660751647025
EDD20260220110013s6QF0Pe2,1771560017,0,test,0.3185243308544159,585.6244281067316
EDD20260220110027Qc3i1m02,1771560030,0,test,0.4449652135372162,570.0569695119227
EDD202602201101321NbL6763,1771560095,0,test,0.28349024057388306,590.4330024051213
EDD202602201101590Z60sAd9,1771560124,0,test,0.22507303953170776,599.3525983871009
EDD20260220110216091vL5dG,1771560139,0,test,0.5288310647010803,560.3480066442386
EDD20260220110303mgLn9O29,1771560188,1,test,0.6222517490386963,549.2777905990818
EDD202602201103154I4dK3Sd,1771560197,1,test,0.6195536851882935,549.6085284674516
EDD20260220110318spC9cKP3,1771560201,0,test,0.4935357868671417,564.4253693265745
EDD20260220110322QEFtMk3J,1771560206,0,test,0.5437546968460083,558.6163316853169
EDD20260220110331o3kBf8x8,1771560214,0,test,0.1980232149362564,604.0370747590608
EDD20260220110356lwS6L8v6,1771560238,0,test,0.5700660347938538,555.5389775486495
KLS2026022011035467256498,1771560243,1,test,0.6271513104438782,548.6747909424126
EDD20260220110407Cxu237x2,1771560249,0,test,0.7482886910438538,532.2427579781391
EDD20260220110431s95SFEFS,1771560273,0,test,0.31202396750450134,586.4932857870363
EDD202602201104450Fjr4ReZ,1771560289,0,test,0.6039186716079712,551.5081049949298
EDD20260220110546Dji7MWV6,1771560349,0,test,0.10400853306055069,625.8149186568462
EDD202602201107106i9biQh9,1771560435,1,test,0.5657860636711121,556.0422444922419
EDD20260220110714rU2L8uev,1771560444,0,test,0.16203156113624573,611.0916777617665
EDD20260220110753pOp530Lm,1771560478,0,test,0.6238404512405396,549.0826088980675
EDD20260220110925cuEj11TO,1771560567,0,test,0.20954680442810059,601.9874070847261
EDD202602201111395CwJF23T,1771560704,1,test,0.5559437274932861,557.1953297155382
EDD2026022011120736s42nZU,1771560731,0,test,0.39405742287635803,576.094760774668
EDD202602201112201051PQ84,1771560744,1,test,0.846224844455719,514.4748845487651
EDD20260220111233z8W77cI8,1771560756,0,test,0.5011872053146362,563.5422344217535
EDD2026022011135433CnF0be,1771560837,1,test,0.688360869884491,540.8134827694506
EDD2026022011143231AieS4y,1771560876,1,test,0.18354395031929016,606.7442499630771
EDD20260220111437JMjkNTI7,1771560882,1,test,0.469857782125473,567.1623625034327
EDD20260220111445YFL408i4,1771560888,0,test,0.1139296218752861,622.864824574646
EDD20260220111458jP5w1k16,1771560900,0,test,0.5611321926116943,556.5881719603165
EDD20260220111544U1a3dLg3,1771560947,0,test,0.3440311551094055,582.3010182193948
EDD20260220111544T5X4GJrw,1771560948,0,test,0.6299244165420532,548.3320811194053
EDD20260220111542mZyx64q1,1771560948,0,test,0.510615885257721,562.453833738081
EDD20260220111627E0ii5lyq,1771560990,1,test,0.49661195278167725,564.0702961954579
EDD202602201116322Q36O59Q,1771560994,0,test,0.3230123221874237,585.0300641632747
EDD20260220111642Ri94LQ48,1771561005,0,test,0.372573584318161,578.7176743027211
EDD20260220111713Y1C735b9,1771561036,0,test,0.16702614724636078,610.0432015267625
EDD202602201118259f9lH397,1771561108,0,test,0.23764526844024658,597.312312242795
EDD20260220111924I6Kv3GkZ,1771561168,0,test,0.12553951144218445,619.6842906893917
EDD20260220111930Z6Rm24S5,1771561174,0,test,0.19714020192623138,604.1977780125344
EDD20260220112105IjgYo0yN,1771561269,0,test,0.4267910420894623,572.1898818955913
EDD20260220112120s6jsJYoQ,1771561285,0,test,0.6360945105552673,547.5657102546613
EDD20260220112241rQ8nzVpT,1771561364,0,test,0.4699160158634186,567.1556169540034
EDD202602201122439ySB5zKZ,1771561368,0,test,0.5955809950828552,552.5103182401826
EDD20260220112313pK3Qh4K9,1771561396,0,test,0.43826231360435486,570.8412960756851
EDD20260220112358kQn680Ra,1771561441,0,test,0.2698901891708374,592.3940753396395
EDD20260220112407yw58hf2t,1771561451,0,test,0.3271670937538147,584.4836689956628
EDD20260220112447YYRk4Gl7,1771561490,0,test,0.23664253950119019,597.4722437410784
EDD20260220112502rOQq9YYm,1771561505,0,test,0.5343335270881653,559.7103861336784
EDD2026022011251770Qb467e,1771561519,0,test,0.45906683802604675,568.4141792185869
EDD202602201125216Wq6oVkd,1771561524,1,test,0.6667446494102478,543.6691306259344
EDD20260220112529162tP8V9,1771561532,0,test,0.5541813373565674,557.4012343749315
EDD20260220112601R3265r3O,1771561565,0,test,0.5262021422386169,560.6523477697684
EDD20260220112649K54pg687,1771561612,0,test,0.3496238589286804,581.588670561118
EDD20260220112701sQ8857Lf,1771561624,1,test,0.2675846219062805,592.7325942212926
EDD20260220112706T491XQN5,1771561630,0,test,0.4040107727050781,574.8971065296156
EDD20260220112828Mx4k7RzM,1771561711,0,test,0.5446353554725647,558.5138895512966
EDD20260220112902Pf1eDRdB,1771561745,0,test,0.45329350233078003,569.085677516116
EDD20260220112952YE6424NE,1771561796,0,test,0.4333634674549103,571.4161782908983
EDD20260220113029702fd0C5,1771561832,0,test,0.2443181723356247,596.2596117947895
EDD20260220113041VHbl4LL0,1771561844,0,test,0.5749459266662598,554.9636588538042
EDD2026022011310552nlsXvw,1771561870,0,test,0.46744921803474426,567.441445841737
EDD20260220113115jHl9t5tq,1771561878,0,test,0.47020238637924194,567.1224463840202
EDD20260220113225e0nJ09TY,1771561948,0,test,0.7575513124465942,530.8059733314714
EDD20260220113257bQ36BhUC,1771561980,0,test,0.6237276196479797,549.0964816870014
EDD20260220113405D32tvZ65,1771562048,1,test,0.43826067447662354,570.8414881856191
EDD20260220113434T63dee0H,1771562079,1,test,0.31580764055252075,585.9863750470431
EDD20260220113554JN0D56mN,1771562156,0,test,0.14388863742351532,615.1361727748209
EDD20260220113625nc889tQC,1771562189,1,test,0.5579541325569153,556.9602476140636
EDD20260220113734XBR40JOS,1771562257,0,test,0.5918961763381958,552.9510985124815
EDD20260220113750Ql3v3xSX,1771562274,0,test,0.42538881301879883,572.3553364412353
EDD202602201138036bmKoW7E,1771562289,0,test,0.49448543787002563,564.3157490206738
EDD20260220113825Kk859X8n,1771562309,0,test,0.631325364112854,548.158545721401
EDD20260220113849AHJigR2e,1771562332,0,test,0.3157191276550293,585.9981957421471
EDD20260220113952w66hfR3Y,1771562396,0,test,0.13049902021884918,618.4022302581501
EDD20260220113955G8l9U6Vw,1771562398,1,test,0.5998052954673767,552.0034130567973
EDD202602201141198x457uG3,1771562483,1,test,0.5094442367553711,562.5891147570352
EDD20260220114329j96H6Uqr,1771562612,0,test,0.21159163117408752,601.6324671571111
EDD20260220114407y5Av6k2H,1771562651,0,test,0.21693842113018036,600.7160602506109
EDD2026022011441763J79B88,1771562661,0,test,0.381056547164917,577.6753068229717
EDD20260220114420bDh1pAp9,1771562672,0,test,0.37111324071884155,578.8980724192253
EDD20260220114455xWq6leci,1771562697,0,test,0.5980603694915771,552.213010916728
EDD20260220114508H25UwTW9,1771562712,1,test,0.3700416088104248,579.030637495484
EDD202602201145261AF8LOA0,1771562729,0,test,0.524967610836029,560.795206081844
EDD202602201146389h8XGS8H,1771562803,1,test,0.8277551531791687,518.3843913818168
EDD20260220114701xAmivm4l,1771562824,0,test,0.49098849296569824,564.7194378543695
EDD202602201147018B56Oh2E,1771562825,0,test,0.5011826157569885,563.5427641312931
EDD20260220114713UySSnalO,1771562837,0,test,0.34901002049446106,581.6665942580648
EDD20260220114738LF034c0K,1771562861,0,test,0.35729849338531494,580.6196371725075
EDD202602201147415MpV99QI,1771562864,0,test,0.2510484755039215,595.2173842921615
EDD20260220114835a0052Ahb,1771562919,0,test,0.4558261036872864,568.7909408489201
EDD20260220114849hHNgpSI6,1771562934,1,test,0.7517666816711426,531.7074925594188
EDD202602201151193o6X7N0c,1771563082,0,test,0.31746846437454224,585.7649050240316
EDD20260220115133336UrIQy,1771563096,0,test,0.03960077464580536,655.6799303590459
EDD20260220115145280JnCMx,1771563108,0,test,0.5096697211265564,562.5630808305418
EDD20260220115215paS2EJT9,1771563139,0,test,0.40815794467926025,574.4009502262801
EDD20260220115239cQK1GvMS,1771563162,0,test,0.5603078007698059,556.6847438762063
EDD20260220115246SDY8fayM,1771563169,0,test,0.1890825629234314,605.6900308983242
EDD20260220115318cQAM78WN,1771563203,0,test,0.2979501187801361,588.4093110217352
SVD20260220115325kWtFaG2c,1771563208,0,test,0.4931867718696594,564.4656582072413
EDD20260220115432F9k3IGUU,1771563276,0,test,0.5196042060852051,561.4154649068784
EDD20260220115448man18p36,1771563292,0,test,0.1812245100736618,607.1930532389515
EDD20260220115456b35gG9S8,1771563301,0,test,0.7166149020195007,536.9105737031
EDD20260220115510hB75GZ5F,1771563313,0,test,0.29632827639579773,588.6333815434463
EDD20260220115648Lag59FD8,1771563411,0,test,0.6537551283836365,545.3401035829861
EDD202602201157353IqtHUMU,1771563460,0,test,0.42074793577194214,572.9039584313057
EDD20260220115855hD46dzN4,1771563539,0,test,0.555499792098999,557.2472111400144
EDD20260220115858y8EWeYft,1771563541,0,test,0.43305689096450806,571.4522048432278
EDD202602201159141l6Hnkuu,1771563559,0,test,0.3293488025665283,584.1981830501695
EDD20260220115922Iq5Z1xAt,1771563566,0,test,0.1963750123977661,604.3374778321476
EDD20260220120020BXczAUv0,1771563623,1,test,0.3923145532608032,576.305534440588
EDD20260220120023QaH05d99,1771563626,0,test,0.5610857605934143,556.5936122018501
EDD20260220120122688OdEjS,1771563685,0,test,0.28348666429519653,590.433510421041
EDD20260220120203t1sa5kUf,1771563727,0,test,0.31940361857414246,585.5076331665325
EDD202602201202312uZNFXTe,1771563754,1,test,0.5474686622619629,558.1840830279846
EDD202602201204199d1y3ba3,1771563862,0,test,0.48931413888931274,564.912759627324
EDD20260220120429Cif5utRm,1771563874,0,test,0.2772393226623535,591.326979055676
EDD20260220120625Gt4ocTs4,1771563989,0,test,0.446111798286438,569.9230467916216
EDD2026022012063370GY09bT,1771563997,0,test,0.36613959074020386,579.5146842875447
EDD202602201208481G53K8pc,1771564132,0,test,0.3958129286766052,575.8827882200744
EDD20260220120907TNxA9ry5,1771564151,0,test,0.3183666467666626,585.6453912650177
EDD20260220120930SRWqOY5c,1771564173,1,test,0.686796247959137,541.0236434530216
EDD20260220121021RbY5Q6Kc,1771564224,1,test,0.24461671710014343,596.2129738052478
EDD20260220121027tC3989Pf,1771564230,0,test,0.6601556539535522,544.5206145463492
EDD20260220121040AP6LE6IL,1771564243,0,test,0.49145039916038513,564.6661102226155
EDD20260220121038r6H9bwZ8,1771564243,0,test,0.4957145154476166,564.1738805939513
EDD202602201210438N0S7CTh,1771564246,0,test,0.42879652976989746,571.9534869771106
EDD20260220121107CEzQy0V3,1771564272,0,test,0.09931141138076782,627.2991962538866
EDD20260220121113aRaFWoBX,1771564276,0,test,0.540606677532196,558.9822677862282
EDD202602201211186FP9utd0,1771564282,0,test,0.2786124646663666,591.1295505406401
EDD20260220121301U62bFy4C,1771564387,0,test,0.37144023180007935,578.8576536397228
EDD202602201213174AsYHeo9,1771564402,0,test,0.5865016579627991,553.5941838610635
EDD20260220121343sW02RNy4,1771564427,0,test,0.5023979544639587,563.4024932138425
EDD20260220121405T1rBtujk,1771564449,1,test,0.6921333074569702,540.3043739084269
EDD20260220121548g551aqh9,1771564552,0,test,0.12643447518348694,619.449777124289
EDD20260220121720dDZ9Mt82,1771564644,0,test,0.6165875792503357,549.9710816301039
EDD202602201217262a20npD4,1771564649,0,test,0.5986437201499939,552.1429732052724
EDD202602201218155tVC5C9o,1771564698,1,test,0.3069252073764801,587.1817349106947
EDD20260220121949yzu9GQ78,1771564793,0,test,0.4500899016857147,569.4589083650345
EDD20260220121955n66TjC01,1771564799,0,test,0.5657621026039124,556.0450586724317
EDD20260220122134844e6emV,1771564897,0,test,0.39052000641822815,576.5229047924367
EDD20260220122154z448yS8Z,1771564916,0,test,0.45835351943969727,568.4970726109818
EDD20260220122220D7NME2Kr,1771564946,0,test,0.7575352787971497,530.8084921406207
EDD20260220122222R9NfW7g5,1771564946,1,test,0.43522965908050537,571.1970057663382
EDD20260220122312m0m3Y5nO,1771564997,1,test,0.7670488357543945,529.2934388559847
EDD20260220122317D4bwUcCi,1771565000,0,test,0.515383780002594,561.9031678651778
EDD20260220122348jcWm3E40,1771565032,0,test,0.19413919746875763,604.7480412620101
EDD20260220122352Mc57wN7K,1771565036,0,test,0.6747274398803711,542.6261424482198
EDD2026022012235443D2P1IF,1771565037,1,test,0.25644466280937195,594.3951080816248
EDD2026022012240981VXN7sf,1771565052,1,test,0.21576496958732605,600.9157652999529
EDD20260220122441JRA89kq7,1771565084,1,test,0.5577784180641174,556.9808031295289
EDD202602201226047QN9iaSw,1771565168,0,test,0.45203477144241333,569.2322686386676
EDD20260220122730vC6N0SbT,1771565256,1,test,0.4652852416038513,567.6923380860451
EDD20260220122838sEdDS4vl,1771565322,0,test,0.6795879602432251,541.9846180104156
EDD20260220122859TPV842CP,1771565344,0,test,0.6456332206726074,546.3698276762719
EDD20260220123001k6a1yMC6,1771565404,0,test,0.41392281651496887,573.7138346388366
EDD20260220123108X0d9gZB5,1771565471,0,test,0.5688712000846863,555.679594598593
EDD20260220123317D6d9o7gs,1771565600,1,test,0.5168829560279846,561.7299590945229
EDD2026022012335277npqEIy,1771565635,0,test,0.3900536596775055,576.5794510733642
EDD20260220123440HGw68iQ0,1771565683,0,test,0.3274000287055969,584.4531420766214
EDD20260220123443qUvfh05k,1771565686,1,test,0.5352277159690857,559.6066809512046
EDD202602201234562o357p22,1771565699,0,test,0.40621477365493774,574.6332264722856
EDD20260220123457wn16HUk2,1771565700,0,test,0.19800610840320587,604.0401829147081
EDD2026022012354614pT2CCI,1771565750,1,test,0.3187996745109558,585.5878360568256
EDD20260220123550629d19C1,1771565753,0,test,0.10516157001256943,625.4596492995901
EDD20260220123552872miq19,1771565755,0,test,0.7003173828125,539.1877868278536
EDD20260220123703Wb5m59pt,1771565826,0,test,0.5342434048652649,559.7208367917401
EDD20260220123711s9eRY94h,1771565835,0,test,0.5732302665710449,555.1661182510119
EDD20260220123754r2AEryd3,1771565877,1,test,0.5491753816604614,557.9852436042653
EDD20260220123753adfBZ4Tw,1771565878,0,test,0.09622399508953094,628.3091896910678
EDD202602201239487d3niB5s,1771565991,1,test,0.5708328485488892,555.448682678904
EDD202602201240001QAb5E2U,1771566003,0,test,0.42833828926086426,572.0074770481804
EDD20260220124009u57NK77o,1771566012,0,test,0.4903302490711212,564.7954360041019
EDD202602201240216s0BOOv4,1771566025,0,test,0.2922491729259491,589.2001084601782
EDD202602201240491zkUXzV2,1771566052,0,test,0.32630568742752075,584.596656426123
EDD20260220124101N0L4Gh65,1771566064,0,test,0.34880927205085754,581.6920920453039
EDD20260220124152y9a53EE9,1771566115,0,test,0.7166664004325867,536.9032562592838
EDD2026022012430429QwJMPz,1771566188,0,test,0.45212802290916443,569.2214061953001
EDD20260220124306d9601Gz4,1771566189,0,test,0.4246254861354828,572.4454637714063
EDD202602201243233dj6Fj16,1771566208,0,test,0.1436099261045456,615.2015087873688
EDD20260220124431rI7Yzzep,1771566275,0,test,0.6683773994445801,543.4568443183618
EDD20260220124441tFz1e360,1771566287,0,test,0.5230224132537842,561.0202307620992
EDD20260220124445257sISNV,1771566288,0,test,0.17331203818321228,608.7586769271908
EDD20260220124507pxHsh00f,1771566309,0,test,0.5438380241394043,558.6066400565837
EDD20260220124519BPLMJ1gO,1771566324,0,test,0.6086487174034119,550.9363438682763
EDD20260220124618a4M2985L,1771566381,0,test,0.2943703532218933,588.9048326012346
EDD2026022012462368674RTO,1771566386,0,test,0.49033889174461365,564.7944381318398
EDD20260220124704kMX4qy64,1771566428,0,test,0.1302107870578766,618.4755936172421
EDD20260220124723VeV4eXbU,1771566446,0,test,0.38934630155563354,576.6652674557653
EDD20260220124847Mj0Ar6eJ,1771566530,0,test,0.44570407271385193,569.9706619660675
EDD20260220124903L5ZT1yn8,1771566549,0,test,0.5425943732261658,558.7512572249308
EDD2026022012520581k6L54D,1771566728,0,test,0.6460808515548706,546.3133587400707
EDD20260220125228F11e7LG3,1771566751,0,test,0.5057174563407898,563.0193442603268
EDD20260220125345KD6v8L1J,1771566829,0,test,0.23954835534095764,597.0100487932963
EDD20260220125348KX69vBf7,1771566830,0,test,0.6314210295677185,548.1466856685014
EDD20260220125353v6R8bwti,1771566836,0,test,0.3020717203617096,587.8430099635323
EDD202602201254410G2XHm4N,1771566887,0,test,0.19224335253238678,605.0989968027866
EDD20260220125501arw0R1Wq,1771566904,0,test,0.6575796604156494,544.8513111740365
EDD20260220125600PM6gLoR7,1771566963,1,test,0.49786028265953064,563.926214972101
EDD202602201257420Z0l6hpg,1771567065,1,test,0.5588000416755676,556.8612672230253
EDD202602201258154I7Ki57c,1771567098,1,test,0.4973670244216919,563.9831459706155
EDD20260220125908IyijnY9i,1771567151,0,test,0.6796237826347351,541.9798710299998
EDD20260220125914z19wp3nu,1771567158,0,test,0.6640663743019104,544.0162319596152
EDD20260220125934VxhO8550,1771567179,0,test,0.7925801277160645,524.9992032149713
EDD20260220125953qbjgGUKS,1771567196,0,test,0.5722036957740784,555.2871607596675
EDD20260220010003eJiyV7PK,1771567208,0,test,0.56465083360672,556.1755356023789
EDD20260220010013BoslXNJz,1771567216,0,test,0.49416977167129517,564.3521865163049
EDD20260220010346N4JeyRdp,1771567437,0,test,0.14892172813415527,613.9740078316028
EDD20260220010423SnZTpaSD,1771567466,1,test,0.6763286590576172,542.4153595203865
EDD20260220010507Mar7XQWb,1771567510,1,test,0.32880502939224243,584.2692474732194
EDD20260220010628c0srNUU4,1771567591,0,test,0.3577856421470642,580.5584452151663
EDD20260220010706x6A2c7Tj,1771567629,1,test,0.4212939441204071,572.8393279614564
EDD202602200107166qv66RuA,1771567640,0,test,0.5625547170639038,556.4214395757223
EDD202602200107147WT2KQBV,1771567640,0,test,0.4225662648677826,572.6888126984327
EDD20260220010740woE007cs,1771567663,0,test,0.4520169198513031,569.2343481348289
